ASIN,SEARCH TERM,DATE,PAGE NUMBER,RANK
B0736GWYZ3,wall sign holder,2017-12-05,2,21
B0736GWYZ3,acrylic sign holder,2017-12-05,,not found on pages: 20
B071YDQX2G,d&d dice bag,2017-12-05,1,sponsored-products
B071YDQX2G,d&d dice bag,2017-12-05,,not found on pages: 20
B071YDQX2G,dungeons and dragons dice,2017-12-05,1,sponsored-products
B071YDQX2G,dungeons and dragons dice,2017-12-05,7,156
B0736GWYZ3,wall sign holder,2017-12-07,2,22
B0736GWYZ3,acrylic sign holder,2017-12-07,,not found on pages: 20
B071YDQX2G,d&d dice bag,2017-12-07,,not found on pages: 20
B071YDQX2G,dungeons and dragons dice,2017-12-07,6,141
