START SCRAPING REVIEWS,https://www.amazon.com/BRIXTON-Mens-Brood-Newsboy-Snap/product-reviews/B0812755NJ/ref=cm_cr_arp_d_viewopt_srt?ie=UTF8&reviewerType=all_reviews&sortBy=recent&pageNumber=1
 Large, Grey/Black Herringbone,"January 17, 2020"
 Medium, Brown/Khaki Herringbone,"January 15, 2020"
 X-Small, Brown/Khaki Herringbone,"January 9, 2020"
 X-Large, Grey/Black Herringbone,"January 8, 2020"
 Small, Grey/Black Herringbone,"January 4, 2020"
 Small, Grey/Black Herringbone,"December 27, 2019"
 Large, Grey/Black Herringbone,"December 24, 2019"
 Large, Black Herringbone,"December 9, 2019"
 Medium, Black Herringbone,"November 21, 2019"
 X-Large, Grey/Black Herringbone,"November 14, 2019"
 Medium, Brown/Khaki Herringbone,"October 30, 2019"
 X-Large, Grey/Black Herringbone,"July 14, 2019"
 Medium, Brown/Khaki Herringbone,"July 3, 2019"
 X-Large, Blue Denim,"May 20, 2019"
 Small, Grey/Black Herringbone,"May 2, 2019"
 Large, Black Herringbone,"February 15, 2019"
 Large, Black Herringbone,"January 3, 2019"
 Large, Black Herringbone,"January 3, 2019"
 Medium, Black Herringbone,"December 27, 2018"
 Large, Black Herringbone,"December 27, 2018"
 Large, Black Herringbone,"December 23, 2018"
 X-Large, Grey/Black Herringbone,"December 17, 2018"
 Large, Grey/Black Herringbone,"November 3, 2018"
 Large, Army,"October 5, 2018"
 Large, Grey/Black Herringbone,"August 1, 2018"
 X-Large, Grey/Black Herringbone,"July 4, 2018"
 Large, Black Herringbone,"May 14, 2018"
 X-Large, Grey/Black Herringbone,"April 9, 2018"
 Large, Grey/Black Herringbone,"November 27, 2017"
 Medium, Black Herringbone,"November 7, 2017"
 X-Large, Grey/Black Herringbone,"October 19, 2017"
 Medium, Black Herringbone,"July 31, 2017"
 Medium, Black Herringbone,"July 18, 2017"
 Medium, Black Herringbone,"May 17, 2017"
 Medium, Brown/Khaki Herringbone,"April 18, 2017"
 Large, Black Herringbone,"April 9, 2017"
 Small, Grey/Black Herringbone,"April 4, 2017"
 Medium, Brown/Khaki Herringbone,"March 17, 2017"
 Large, Black Herringbone,"March 8, 2017"
 Medium, Brown/Khaki Herringbone,"February 26, 2017"
 X-Large, Grey/Black Herringbone,"February 21, 2017"
 Large, Grey/Black Herringbone,"February 11, 2017"
 Small, Brown/Khaki Herringbone,"January 5, 2017"
 X-Large, Grey/Black Herringbone,"January 2, 2017"
 Medium, Brown/Khaki Herringbone,"January 1, 2017"
 Large, Black Herringbone,"December 30, 2016"
 Medium, Black Herringbone,"December 29, 2016"
 Large, Grey/Black Herringbone,"December 29, 2016"
 Large, Grey/Black Herringbone,"December 28, 2016"
 Medium, Brown/Khaki Herringbone,"December 16, 2016"
 X-Large, Grey/Black Herringbone,"November 27, 2016"
 Large, Black Herringbone,"November 20, 2016"
 Large, Black Herringbone,"September 22, 2016"
 Medium, Black Herringbone,"September 21, 2016"
 Medium, Brown/Khaki Herringbone,"September 13, 2016"
 X-Large, Grey/Black Herringbone,"June 25, 2016"
 Medium, Black Herringbone,"June 18, 2016"
 Medium, Brown/Khaki Herringbone,"June 18, 2016"
 Medium, Brown/Khaki Herringbone,"May 19, 2016"
 Large, Black Herringbone,"April 24, 2016"
 Large, Black Herringbone,"April 19, 2016"
 Large, Grey/Black Herringbone,"April 11, 2016"
 X-Large, Grey/Black Herringbone,"March 29, 2016"
 Large, Black Herringbone,"March 3, 2016"
 X-Large, Grey/Black Herringbone,"March 1, 2016"
 Large, Grey/Black Herringbone,"February 29, 2016"
 Small, Grey/Black Herringbone,"February 19, 2016"
 Large, Grey/Black Herringbone,"February 14, 2016"
 Medium, Brown/Khaki Herringbone,"January 30, 2016"
 X-Large, Grey/Black Herringbone,"January 28, 2016"
 Medium, Brown/Khaki Herringbone,"January 24, 2016"
 Large, Grey/Black Herringbone,"January 20, 2016"
 X-Large, Grey/Black Herringbone,"January 15, 2016"
 X-Large, Grey/Black Herringbone,"January 15, 2016"
 Large, Grey/Black Herringbone,"January 15, 2016"
 Large, Grey/Black Herringbone,"January 15, 2016"
 Medium, Black Herringbone,"January 10, 2016"
 Small, Grey/Black Herringbone,"December 31, 2015"
 Large, Grey/Black Herringbone,"December 14, 2015"
 X-Large, Grey/Black Herringbone,"December 2, 2015"
 X-Large, Grey/Black Herringbone,"November 26, 2015"
 Small, Brown/Khaki Herringbone,"November 22, 2015"
 X-Large, Grey/Black Herringbone,"November 10, 2015"
 Large, Grey/Black Herringbone,"November 10, 2015"
 X-Large, Grey/Black Herringbone,"November 9, 2015"
 Large, Grey/Black Herringbone,"October 27, 2015"
 Large, Grey/Black Herringbone,"October 20, 2015"
